sample_index,spontaneous_inactive,total_inactive
0,10,489
1,9,482
2,12,459
3,9,485
4,14,311
5,14,335
6,9,468
7,10,475
8,21,309
9,14,436
10,13,459
11,16,332
12,12,464
13,9,479
14,9,489
15,10,337
16,11,487
17,14,458
18,9,459
19,15,443
20,9,480
21,10,476
22,10,488
23,9,479
24,16,434
25,10,488
26,8,465
27,11,476
28,10,482
29,8,435
30,12,486
31,9,478
32,12,477
33,13,333
34,15,320
35,10,465
36,14,448
37,14,485
38,26,349
39,22,385
40,14,434
41,10,488
42,15,424
43,9,480
44,9,491
45,9,489
46,9,485
47,17,321
48,10,468
49,14,307
50,13,477
51,13,414
